,ano,uf,genero,mes,numero,data,regiao
124,2019,Rio Grande do Norte,Masculino,Maio,4,2019-05-01,Nordeste
125,2019,Rio Grande do Norte,Masculino,Junho,7,2019-06-01,Nordeste
126,2019,Rio Grande do Norte,Masculino,Julho,2,2019-07-01,Nordeste
127,2019,Rio Grande do Norte,Masculino,Agosto,5,2019-08-01,Nordeste
128,2019,Rio Grande do Norte,Masculino,Setembro,3,2019-09-01,Nordeste
129,2019,Rio Grande do Norte,Masculino,Outubro,2,2019-10-01,Nordeste
130,2019,Rio Grande do Norte,Masculino,Novembro,6,2019-11-01,Nordeste
131,2019,Rio Grande do Norte,Masculino,Dezembro,3,2019-12-01,Nordeste
132,2019,Paraíba,Masculino,Janeiro,9,2019-01-01,Nordeste
133,2019,Paraíba,Masculino,Fevereiro,3,2019-02-01,Nordeste
134,2019,Paraíba,Masculino,Março,3,2019-03-01,Nordeste
135,2019,Paraíba,Masculino,Abril,0,2019-04-01,Nordeste
136,2019,Paraíba,Masculino,Maio,5,2019-05-01,Nordeste
137,2019,Paraíba,Masculino,Junho,2,2019-06-01,Nordeste
138,2019,Paraíba,Masculino,Julho,1,2019-07-01,Nordeste
139,2019,Paraíba,Masculino,Agosto,2,2019-08-01,Nordeste
140,2019,Paraíba,Masculino,Setembro,1,2019-09-01,Nordeste
141,2019,Paraíba,Masculino,Outubro,0,2019-10-01,Nordeste
142,2019,Paraíba,Masculino,Novembro,2,2019-11-01,Nordeste
143,2019,Paraíba,Masculino,Dezembro,1,2019-12-01,Nordeste
144,2019,Pernambuco,Masculino,Janeiro,11,2019-01-01,Nordeste
145,2019,Pernambuco,Masculino,Fevereiro,23,2019-02-01,Nordeste
146,2019,Pernambuco,Masculino,Março,14,2019-03-01,Nordeste
147,2019,Pernambuco,Masculino,Abril,8,2019-04-01,Nordeste
148,2019,Pernambuco,Masculino,Maio,6,2019-05-01,Nordeste
149,2019,Pernambuco,Masculino,Junho,6,2019-06-01,Nordeste
150,2019,Pernambuco,Masculino,Julho,9,2019-07-01,Nordeste
151,2019,Pernambuco,Masculino,Agosto,9,2019-08-01,Nordeste
152,2019,Pernambuco,Masculino,Setembro,9,2019-09-01,Nordeste
153,2019,Pernambuco,Masculino,Outubro,11,2019-10-01,Nordeste
154,2019,Pernambuco,Masculino,Novembro,5,2019-11-01,Nordeste
155,2019,Pernambuco,Masculino,Dezembro,13,2019-12-01,Nordeste
156,2019,Alagoas,Masculino,Janeiro,0,2019-01-01,Nordeste
157,2019,Alagoas,Masculino,Fevereiro,4,2019-02-01,Nordeste
158,2019,Alagoas,Masculino,Março,1,2019-03-01,Nordeste
159,2019,Alagoas,Masculino,Abril,2,2019-04-01,Nordeste
160,2019,Alagoas,Masculino,Maio,3,2019-05-01,Nordeste
161,2019,Alagoas,Masculino,Junho,0,2019-06-01,Nordeste
162,2019,Alagoas,Masculino,Julho,0,2019-07-01,Nordeste
163,2019,Alagoas,Masculino,Agosto,1,2019-08-01,Nordeste
164,2019,Alagoas,Masculino,Setembro,4,2019-09-01,Nordeste
165,2019,Alagoas,Masculino,Outubro,5,2019-10-01,Nordeste
166,2019,Alagoas,Masculino,Novembro,3,2019-11-01,Nordeste
167,2019,Alagoas,Masculino,Dezembro,2,2019-12-01,Nordeste
168,2019,Sergipe,Masculino,Janeiro,1,2019-01-01,Nordeste
169,2019,Sergipe,Masculino,Fevereiro,1,2019-02-01,Nordeste
170,2019,Sergipe,Masculino,Março,2,2019-03-01,Nordeste
171,2019,Sergipe,Masculino,Abril,1,2019-04-01,Nordeste
172,2019,Sergipe,Masculino,Maio,2,2019-05-01,Nordeste
173,2019,Sergipe,Masculino,Junho,1,2019-06-01,Nordeste
174,2019,Sergipe,Masculino,Julho,1,2019-07-01,Nordeste
175,2019,Sergipe,Masculino,Agosto,0,2019-08-01,Nordeste
176,2019,Sergipe,Masculino,Setembro,4,2019-09-01,Nordeste
177,2019,Sergipe,Masculino,Outubro,0,2019-10-01,Nordeste
178,2019,Sergipe,Masculino,Novembro,1,2019-11-01,Nordeste
179,2019,Sergipe,Masculino,Dezembro,0,2019-12-01,Nordeste
180,2019,Bahia,Masculino,Janeiro,9,2019-01-01,Nordeste
181,2019,Bahia,Masculino,Fevereiro,12,2019-02-01,Nordeste
182,2019,Bahia,Masculino,Março,12,2019-03-01,Nordeste
183,2019,Bahia,Masculino,Abril,11,2019-04-01,Nordeste
184,2019,Bahia,Masculino,Maio,8,2019-05-01,Nordeste
185,2019,Bahia,Masculino,Junho,7,2019-06-01,Nordeste
186,2019,Bahia,Masculino,Julho,10,2019-07-01,Nordeste
187,2019,Bahia,Masculino,Agosto,12,2019-08-01,Nordeste
188,2019,Bahia,Masculino,Setembro,6,2019-09-01,Nordeste
189,2019,Bahia,Masculino,Outubro,16,2019-10-01,Nordeste
190,2019,Bahia,Masculino,Novembro,7,2019-11-01,Nordeste
191,2019,Bahia,Masculino,Dezembro,16,2019-12-01,Nordeste
192,2019,Minas Gerais,Masculino,Janeiro,48,2019-01-01,Sudeste
193,2019,Minas Gerais,Masculino,Fevereiro,32,2019-02-01,Sudeste
194,2019,Minas Gerais,Masculino,Março,23,2019-03-01,Sudeste
195,2019,Minas Gerais,Masculino,Abril,30,2019-04-01,Sudeste
196,2019,Minas Gerais,Masculino,Maio,26,2019-05-01,Sudeste
197,2019,Minas Gerais,Masculino,Junho,16,2019-06-01,Sudeste
198,2019,Minas Gerais,Masculino,Julho,24,2019-07-01,Sudeste
199,2019,Minas Gerais,Masculino,Agosto,30,2019-08-01,Sudeste
200,2019,Minas Gerais,Masculino,Setembro,32,2019-09-01,Sudeste
201,2019,Minas Gerais,Masculino,Outubro,29,2019-10-01,Sudeste
202,2019,Minas Gerais,Masculino,Novembro,34,2019-11-01,Sudeste
203,2019,Minas Gerais,Masculino,Dezembro,27,2019-12-01,Sudeste
204,2019,Espírito Santo,Masculino,Janeiro,3,2019-01-01,Sudeste
205,2019,Espírito Santo,Masculino,Fevereiro,8,2019-02-01,Sudeste
206,2019,Espírito Santo,Masculino,Março,2,2019-03-01,Sudeste
207,2019,Espírito Santo,Masculino,Abril,3,2019-04-01,Sudeste
208,2019,Espírito Santo,Masculino,Maio,5,2019-05-01,Sudeste
209,2019,Espírito Santo,Masculino,Junho,5,2019-06-01,Sudeste
210,2019,Espírito Santo,Masculino,Julho,7,2019-07-01,Sudeste
211,2019,Espírito Santo,Masculino,Agosto,3,2019-08-01,Sudeste
212,2019,Espírito Santo,Masculino,Setembro,6,2019-09-01,Sudeste
213,2019,Espírito Santo,Masculino,Outubro,5,2019-10-01,Sudeste
214,2019,Espírito Santo,Masculino,Novembro,5,2019-11-01,Sudeste
215,2019,Espírito Santo,Masculino,Dezembro,4,2019-12-01,Sudeste
216,2019,Rio de Janeiro,Masculino,Janeiro,59,2019-01-01,Sudeste
217,2019,Rio de Janeiro,Masculino,Fevereiro,52,2019-02-01,Sudeste
218,2019,Rio de Janeiro,Masculino,Março,44,2019-03-01,Sudeste
219,2019,Rio de Janeiro,Masculino,Abril,30,2019-04-01,Sudeste
220,2019,Rio de Janeiro,Masculino,Maio,35,2019-05-01,Sudeste
221,2019,Rio de Janeiro,Masculino,Junho,28,2019-06-01,Sudeste
222,2019,Rio de Janeiro,Masculino,Julho,24,2019-07-01,Sudeste
223,2019,Rio de Janeiro,Masculino,Agosto,29,2019-08-01,Sudeste
224,2019,Rio de Janeiro,Masculino,Setembro,30,2019-09-01,Sudeste
225,2019,Rio de Janeiro,Masculino,Outubro,27,2019-10-01,Sudeste
226,2019,Rio de Janeiro,Masculino,Novembro,25,2019-11-01,Sudeste
227,2019,Rio de Janeiro,Masculino,Dezembro,27,2019-12-01,Sudeste
228,2019,São Paulo,Masculino,Janeiro,201,2019-01-01,Sudeste
229,2019,São Paulo,Masculino,Fevereiro,126,2019-02-01,Sudeste
230,2019,São Paulo,Masculino,Março,119,2019-03-01,Sudeste
231,2019,São Paulo,Masculino,Abril,86,2019-04-01,Sudeste
232,2019,São Paulo,Masculino,Maio,90,2019-05-01,Sudeste
233,2019,São Paulo,Masculino,Junho,122,2019-06-01,Sudeste
234,2019,São Paulo,Masculino,Julho,122,2019-07-01,Sudeste
235,2019,São Paulo,Masculino,Agosto,112,2019-08-01,Sudeste
236,2019,São Paulo,Masculino,Setembro,113,2019-09-01,Sudeste
237,2019,São Paulo,Masculino,Outubro,99,2019-10-01,Sudeste
238,2019,São Paulo,Masculino,Novembro,132,2019-11-01,Sudeste
239,2019,São Paulo,Masculino,Dezembro,131,2019-12-01,Sudeste
240,2019,Paraná,Masculino,Janeiro,24,2019-01-01,Sul
241,2019,Paraná,Masculino,Fevereiro,26,2019-02-01,Sul
242,2019,Paraná,Masculino,Março,16,2019-03-01,Sul
243,2019,Paraná,Masculino,Abril,12,2019-04-01,Sul
244,2019,Paraná,Masculino,Maio,16,2019-05-01,Sul
245,2019,Paraná,Masculino,Junho,12,2019-06-01,Sul
246,2019,Paraná,Masculino,Julho,10,2019-07-01,Sul
247,2019,Paraná,Masculino,Agosto,13,2019-08-01,Sul
248,2019,Paraná,Masculino,Setembro,7,2019-09-01,Sul
249,2019,Paraná,Masculino,Outubro,20,2019-10-01,Sul
250,2019,Paraná,Masculino,Novembro,15,2019-11-01,Sul
251,2019,Paraná,Masculino,Dezembro,14,2019-12-01,Sul
252,2019,Santa Catarina,Masculino,Janeiro,24,2019-01-01,Sul
253,2019,Santa Catarina,Masculino,Fevereiro,21,2019-02-01,Sul
254,2019,Santa Catarina,Masculino,Março,14,2019-03-01,Sul
255,2019,Santa Catarina,Masculino,Abril,12,2019-04-01,Sul
256,2019,Santa Catarina,Masculino,Maio,11,2019-05-01,Sul
257,2019,Santa Catarina,Masculino,Junho,11,2019-06-01,Sul
258,2019,Santa Catarina,Masculino,Julho,20,2019-07-01,Sul
259,2019,Santa Catarina,Masculino,Agosto,17,2019-08-01,Sul
260,2019,Santa Catarina,Masculino,Setembro,13,2019-09-01,Sul
261,2019,Santa Catarina,Masculino,Outubro,11,2019-10-01,Sul
262,2019,Santa Catarina,Masculino,Novembro,11,2019-11-01,Sul
263,2019,Santa Catarina,Masculino,Dezembro,15,2019-12-01,Sul
264,2019,Rio Grande do Sul,Masculino,Janeiro,33,2019-01-01,Sul
265,2019,Rio Grande do Sul,Masculino,Fevereiro,33,2019-02-01,Sul
266,2019,Rio Grande do Sul,Masculino,Março,16,2019-03-01,Sul
267,2019,Rio Grande do Sul,Masculino,Abril,11,2019-04-01,Sul
268,2019,Rio Grande do Sul,Masculino,Maio,7,2019-05-01,Sul
269,2019,Rio Grande do Sul,Masculino,Junho,8,2019-06-01,Sul
270,2019,Rio Grande do Sul,Masculino,Julho,7,2019-07-01,Sul
271,2019,Rio Grande do Sul,Masculino,Agosto,5,2019-08-01,Sul
272,2019,Rio Grande do Sul,Masculino,Setembro,11,2019-09-01,Sul
273,2019,Rio Grande do Sul,Masculino,Outubro,11,2019-10-01,Sul
274,2019,Rio Grande do Sul,Masculino,Novembro,18,2019-11-01,Sul
275,2019,Rio Grande do Sul,Masculino,Dezembro,20,2019-12-01,Sul
276,2019,Mato Grosso do Sul,Masculino,Janeiro,5,2019-01-01,Centro-Oeste
277,2019,Mato Grosso do Sul,Masculino,Fevereiro,3,2019-02-01,Centro-Oeste
278,2019,Mato Grosso do Sul,Masculino,Março,5,2019-03-01,Centro-Oeste
279,2019,Mato Grosso do Sul,Masculino,Abril,2,2019-04-01,Centro-Oeste
280,2019,Mato Grosso do Sul,Masculino,Maio,1,2019-05-01,Centro-Oeste
281,2019,Mato Grosso do Sul,Masculino,Junho,1,2019-06-01,Centro-Oeste
282,2019,Mato Grosso do Sul,Masculino,Julho,1,2019-07-01,Centro-Oeste
283,2019,Mato Grosso do Sul,Masculino,Agosto,1,2019-08-01,Centro-Oeste
284,2019,Mato Grosso do Sul,Masculino,Setembro,5,2019-09-01,Centro-Oeste
285,2019,Mato Grosso do Sul,Masculino,Outubro,4,2019-10-01,Centro-Oeste
286,2019,Mato Grosso do Sul,Masculino,Novembro,4,2019-11-01,Centro-Oeste
287,2019,Mato Grosso do Sul,Masculino,Dezembro,3,2019-12-01,Centro-Oeste
288,2019,Mato Grosso,Masculino,Janeiro,2,2019-01-01,Centro-Oeste
289,2019,Mato Grosso,Masculino,Fevereiro,3,2019-02-01,Centro-Oeste
290,2019,Mato Grosso,Masculino,Março,7,2019-03-01,Centro-Oeste
291,2019,Mato Grosso,Masculino,Abril,6,2019-04-01,Centro-Oeste
292,2019,Mato Grosso,Masculino,Maio,5,2019-05-01,Centro-Oeste
293,2019,Mato Grosso,Masculino,Junho,6,2019-06-01,Centro-Oeste
294,2019,Mato Grosso,Masculino,Julho,1,2019-07-01,Centro-Oeste
295,2019,Mato Grosso,Masculino,Agosto,0,2019-08-01,Centro-Oeste
296,2019,Mato Grosso,Masculino,Setembro,0,2019-09-01,Centro-Oeste
297,2019,Mato Grosso,Masculino,Outubro,0,2019-10-01,Centro-Oeste
298,2019,Mato Grosso,Masculino,Novembro,0,2019-11-01,Centro-Oeste
299,2019,Mato Grosso,Masculino,Dezembro,1,2019-12-01,Centro-Oeste
300,2019,Goiás,Masculino,Janeiro,2,2019-01-01,Centro-Oeste
301,2019,Goiás,Masculino,Fevereiro,3,2019-02-01,Centro-Oeste
302,2019,Goiás,Masculino,Março,2,2019-03-01,Centro-Oeste
303,2019,Goiás,Masculino,Abril,0,2019-04-01,Centro-Oeste
304,2019,Goiás,Masculino,Maio,0,2019-05-01,Centro-Oeste
305,2019,Goiás,Masculino,Junho,6,2019-06-01,Centro-Oeste
306,2019,Goiás,Masculino,Julho,3,2019-07-01,Centro-Oeste
307,2019,Goiás,Masculino,Agosto,4,2019-08-01,Centro-Oeste
308,2019,Goiás,Masculino,Setembro,8,2019-09-01,Centro-Oeste
309,2019,Goiás,Masculino,Outubro,12,2019-10-01,Centro-Oeste
310,2019,Goiás,Masculino,Novembro,9,2019-11-01,Centro-Oeste
311,2019,Goiás,Masculino,Dezembro,9,2019-12-01,Centro-Oeste
312,2019,Distrito Federal,Masculino,Janeiro,25,2019-01-01,Centro-Oeste
313,2019,Distrito Federal,Masculino,Fevereiro,14,2019-02-01,Centro-Oeste
314,2019,Distrito Federal,Masculino,Março,10,2019-03-01,Centro-Oeste
315,2019,Distrito Federal,Masculino,Abril,14,2019-04-01,Centro-Oeste
316,2019,Distrito Federal,Masculino,Maio,7,2019-05-01,Centro-Oeste
317,2019,Distrito Federal,Masculino,Junho,9,2019-06-01,Centro-Oeste
318,2019,Distrito Federal,Masculino,Julho,2,2019-07-01,Centro-Oeste
319,2019,Distrito Federal,Masculino,Agosto,10,2019-08-01,Centro-Oeste
320,2019,Distrito Federal,Masculino,Setembro,13,2019-09-01,Centro-Oeste
321,2019,Distrito Federal,Masculino,Outubro,9,2019-10-01,Centro-Oeste
322,2019,Distrito Federal,Masculino,Novembro,9,2019-11-01,Centro-Oeste
323,2019,Distrito Federal,Masculino,Dezembro,10,2019-12-01,Centro-Oeste
324,2015,Rondônia,Masculino,Janeiro,1,2015-01-01,Norte
325,2015,Rondônia,Masculino,Fevereiro,0,2015-02-01,Norte
326,2015,Rondônia,Masculino,Março,1,2015-03-01,Norte
327,2015,Rondônia,Masculino,Abril,0,2015-04-01,Norte
328,2015,Rondônia,Masculino,Maio,0,2015-05-01,Norte
329,2015,Rondônia,Masculino,Junho,0,2015-06-01,Norte
330,2015,Rondônia,Masculino,Julho,3,2015-07-01,Norte
331,2015,Rondônia,Masculino,Agosto,1,2015-08-01,Norte
332,2015,Rondônia,Masculino,Setembro,0,2015-09-01,Norte
333,2015,Rondônia,Masculino,Outubro,0,2015-10-01,Norte
334,2015,Rondônia,Masculino,Novembro,0,2015-11-01,Norte
335,2015,Rondônia,Masculino,Dezembro,1,2015-12-01,Norte
336,2015,Acre,Masculino,Janeiro,0,2015-01-01,Norte
337,2015,Acre,Masculino,Fevereiro,0,2015-02-01,Norte
338,2015,Acre,Masculino,Março,0,2015-03-01,Norte
339,2015,Acre,Masculino,Abril,0,2015-04-01,Norte
340,2015,Acre,Masculino,Maio,0,2015-05-01,Norte
341,2015,Acre,Masculino,Junho,0,2015-06-01,Norte
342,2015,Acre,Masculino,Julho,0,2015-07-01,Norte
343,2015,Acre,Masculino,Agosto,0,2015-08-01,Norte
344,2015,Acre,Masculino,Setembro,0,2015-09-01,Norte
345,2015,Acre,Masculino,Outubro,0,2015-10-01,Norte
346,2015,Acre,Masculino,Novembro,0,2015-11-01,Norte
347,2015,Acre,Masculino,Dezembro,0,2015-12-01,Norte
348,2015,Amazonas,Masculino,Janeiro,0,2015-01-01,Norte
349,2015,Amazonas,Masculino,Fevereiro,6,2015-02-01,Norte
350,2015,Amazonas,Masculino,Março,3,2015-03-01,Norte
351,2015,Amazonas,Masculino,Abril,2,2015-04-01,Norte
352,2015,Amazonas,Masculino,Maio,4,2015-05-01,Norte
353,2015,Amazonas,Masculino,Junho,4,2015-06-01,Norte
354,2015,Amazonas,Masculino,Julho,7,2015-07-01,Norte
355,2015,Amazonas,Masculino,Agosto,6,2015-08-01,Norte
356,2015,Amazonas,Masculino,Setembro,0,2015-09-01,Norte
357,2015,Amazonas,Masculino,Outubro,4,2015-10-01,Norte
358,2015,Amazonas,Masculino,Novembro,3,2015-11-01,Norte
359,2015,Amazonas,Masculino,Dezembro,5,2015-12-01,Norte
360,2015,Roraima,Masculino,Janeiro,0,2015-01-01,Norte
361,2015,Roraima,Masculino,Fevereiro,0,2015-02-01,Norte
362,2015,Roraima,Masculino,Março,0,2015-03-01,Norte
363,2015,Roraima,Masculino,Abril,0,2015-04-01,Norte
364,2015,Roraima,Masculino,Maio,0,2015-05-01,Norte
365,2015,Roraima,Masculino,Junho,0,2015-06-01,Norte
366,2015,Roraima,Masculino,Julho,0,2015-07-01,Norte
367,2015,Roraima,Masculino,Agosto,0,2015-08-01,Norte
368,2015,Roraima,Masculino,Setembro,0,2015-09-01,Norte
369,2015,Roraima,Masculino,Outubro,1,2015-10-01,Norte
370,2015,Roraima,Masculino,Novembro,0,2015-11-01,Norte
371,2015,Roraima,Masculino,Dezembro,0,2015-12-01,Norte
372,2015,Pará,Masculino,Janeiro,3,2015-01-01,Norte
373,2015,Pará,Masculino,Fevereiro,1,2015-02-01,Norte
374,2015,Pará,Masculino,Março,2,2015-03-01,Norte
375,2015,Pará,Masculino,Abril,3,2015-04-01,Norte
376,2015,Pará,Masculino,Maio,11,2015-05-01,Norte
377,2015,Pará,Masculino,Junho,11,2015-06-01,Norte
378,2015,Pará,Masculino,Julho,1,2015-07-01,Norte
379,2015,Pará,Masculino,Agosto,3,2015-08-01,Norte
380,2015,Pará,Masculino,Setembro,0,2015-09-01,Norte
381,2015,Pará,Masculino,Outubro,2,2015-10-01,Norte
382,2015,Pará,Masculino,Novembro,3,2015-11-01,Norte
383,2015,Pará,Masculino,Dezembro,15,2015-12-01,Norte
384,2015,Amapá,Masculino,Janeiro,0,2015-01-01,Norte
385,2015,Amapá,Masculino,Fevereiro,1,2015-02-01,Norte
386,2015,Amapá,Masculino,Março,1,2015-03-01,Norte
387,2015,Amapá,Masculino,Abril,0,2015-04-01,Norte
388,2015,Amapá,Masculino,Maio,0,2015-05-01,Norte
389,2015,Amapá,Masculino,Junho,0,2015-06-01,Norte
390,2015,Amapá,Masculino,Julho,1,2015-07-01,Norte
